<в, PREP, 4942.0>
<марокко, NOUN, 6.0>
<репродуктивный, ADJF, 6.0>
<придаю, VERB, 6.0>
<работаю, VERB, 6.0>
<пронзительный, ADJF, 6.0>
<дюйм, NOUN, 6.0>
<сельскохозяйственный, ADJF, 6.0>
<шанс, NOUN, 6.0>
<гренландия, NOUN, 6.0>
<составил, VERB, 6.0>
<вместо, PREP, 6.0>
<полю, VERB, 6.0>
<брук, NOUN, 6.0>
<объединил, VERB, 6.0>
<выделенный, PRTF, 6.0>
<волос, NOUN, 5.0>
<кольцо, NOUN, 5.0>
<практика, NOUN, 5.0>
<расту, VERB, 5.0>
<называюсь, VERB, 5.0>
<меловой, ADJF, 5.0>
<спорный, ADJF, 5.0>
<неглубокий, ADJF, 5.0>
<пуховый, ADJF, 5.0>
<систематический, ADJF, 5.0>
<капская, NOUN, 5.0>
<пищеварительный, ADJF, 5.0>
<имея, GRND, 5.0>
<интерес, NOUN, 5.0>
<аистовый, ADJF, 5.0>
<стихотворение, NOUN, 5.0>
<необычно, ADVB, 5.0>
<прикреплённый, PRTF, 5.0>
<волокно, NOUN, 5.0>
<занесён, PRTS, 5.0>
<передвигаться, INFN, 5.0>
<грань, NOUN, 5.0>
<стерх, NOUN, 5.0>
<двадцать, NUMR, 5.0>
<удался, VERB, 5.0>
<шарообразный, ADJF, 5.0>
<детёныш, NOUN, 5.0>
<экватор, NOUN, 5.0>
<грею, VERB, 5.0>
<контурный, ADJF, 5.0>
<чищу, VERB, 5.0>
<миф, NOUN, 5.0>
<каменный, ADJF, 5.0>
<объединение, NOUN, 5.0>
<восходящий, ADJF, 5.0>
<поддержка, NOUN, 5.0>
<построен, PRTS, 5.0>
<кормить, INFN, 5.0>
<ресурс, NOUN, 5.0>
<эффективно, ADVB, 5.0>
<позиция, NOUN, 5.0>
<лучший, ADJF, 5.0>
<отдыхать, INFN, 5.0>
<завезённый, PRTF, 5.0>
<посадка, NOUN, 5.0>
<улетаю, VERB, 5.0>
<тенденция, NOUN, 5.0>
<гайана, NOUN, 5.0>
<сидение, NOUN, 5.0>
<утолщённый, PRTF, 5.0>
<отнесённый, PRTF, 5.0>
<опыляемый, PRTF, 5.0>
<отброс, NOUN, 5.0>
<стрижиный, ADJF, 5.0>
<развиваю, VERB, 5.0>
<прячусь, VERB, 5.0>
<вырезка, NOUN, 5.0>
<пряжка, NOUN, 5.0>
<дятловый, ADJF, 5.0>
<сохранился, VERB, 5.0>
<низко, ADVB, 5.0>
<перестаю, VERB, 5.0>
<жесткокрылый, ADJF, 5.0>
<шоу, NOUN, 5.0>
<обнаружил, VERB, 5.0>
<щелевидный, ADJF, 5.0>
<демонстрируя, GRND, 5.0>
<оса, NOUN, 5.0>
<гагара, NOUN, 5.0>
<юго-западный, ADJF, 5.0>
<пчела, NOUN, 5.0>
<специализированный, ADJF, 5.0>
<редуцирован, PRTS, 5.0>
<ведусь, VERB, 5.0>
<создал, VERB, 5.0>
<гага, NOUN, 5.0>
<пожар, NOUN, 5.0>
<рекордный, ADJF, 5.0>
<условно, ADVB, 5.0>
<белковый, ADJF, 5.0>
<предполагаюсь, VERB, 5.0>
<сформированный, PRTF, 5.0>
<смерть, NOUN, 5.0>
<воздействие, NOUN, 5.0>
<вызывающий, ADJF, 5.0>
<сопровождаюсь, VERB, 5.0>
<казахстан, NOUN, 5.0>
<взлетаю, VERB, 5.0>
<неблагоприятный, ADJF, 5.0>
<упоминаюсь, VERB, 5.0>
<поверье, NOUN, 5.0>
<порода, NOUN, 5.0>
<пищевой, ADJF, 5.0>
<некрупный, ADJF, 5.0>
<сорный, ADJF, 5.0>
<совершать, INFN, 5.0>
<касаюсь, VERB, 5.0>
<воск, NOUN, 5.0>
<объединён, PRTS, 5.0>
<мигрант, NOUN, 5.0>
<борьба, NOUN, 5.0>
<редок, ADJS, 5.0>
<оперён, PRTS, 5.0>
<брюшко, NOUN, 5.0>
<полагая, GRND, 5.0>
<роберта, NOUN, 5.0>
<художник, NOUN, 5.0>
<фолклендский, ADJF, 5.0>
<сложенный, PRTF, 5.0>
<великобритания, NOUN, 5.0>
<фазан, NOUN, 5.0>
<погружаюсь, VERB, 5.0>
<ничто, NPRO, 5.0>
<моряк, NOUN, 5.0>
<построить, INFN, 5.0>
<юар, NOUN, 5.0>
<консенсус, NOUN, 5.0>
<случайно, ADVB, 5.0>
<интересный, ADJF, 5.0>
<тусклый, ADJF, 5.0>
<выведение, NOUN, 5.0>
<изначально, ADVB, 5.0>
<значит, ADVB, 5.0>
<бежал, VERB, 5.0>
<живший, PRTF, 5.0>
<высок, ADJS, 5.0>
<носовой, ADJF, 5.0>
<герб, NOUN, 5.0>
<июль, NOUN, 5.0>
<выживаю, VERB, 5.0>
<антарктика, NOUN, 5.0>
<артерия, NOUN, 5.0>
<баланс, NOUN, 5.0>
<ограничен, ADJS, 5.0>
<удаюсь, VERB, 5.0>
<полиандрия, NOUN, 5.0>
<креплюсь, VERB, 5.0>
<сантиметр, NOUN, 5.0>
<болотистый, ADJF, 5.0>
<лапчатоног, NOUN, 5.0>
<туда, ADVB, 5.0>
<тиранн, NOUN, 5.0>
<диатомовый, ADJF, 5.0>
<писк, NOUN, 5.0>
<насчитывающий, PRTF, 5.0>
<отделился, VERB, 5.0>
<черношейный, ADJF, 5.0>
<рыболовецкий, ADJF, 5.0>
<включил, VERB, 5.0>
<охотничий, ADJF, 5.0>
<незаметный, ADJF, 5.0>
<ацтек, NOUN, 5.0>
<сойка, NOUN, 5.0>
<незначительный, ADJF, 5.0>
<зеркало, NOUN, 5.0>
<свойствен, ADJS, 5.0>
<умеренно, ADVB, 5.0>
<удод, NOUN, 5.0>
<декабрь, NOUN, 5.0>
<дыхательный, ADJF, 5.0>
<давление, NOUN, 5.0>
<принимать, INFN, 5.0>
<болотный, ADJF, 5.0>
<отметить, INFN, 5.0>
<заставляю, VERB, 5.0>
<природоохранный, ADJF, 5.0>
<термит, NOUN, 5.0>
<выступаю, VERB, 5.0>
<занять, INFN, 5.0>
<тупой, ADJF, 5.0>
<ежедневный, ADJF, 5.0>
<прилегающий, PRTF, 5.0>
<церемония, NOUN, 5.0>
<кормушка, NOUN, 5.0>
<вертикально, ADVB, 5.0>
<снаружи, ADVB, 5.0>
<рука, NOUN, 5.0>
<головной, ADJF, 5.0>
<вкусный, ADJF, 5.0>
<содержусь, VERB, 5.0>
<чарльз, NOUN, 5.0>
<неизвестно, ADVB, 5.0>
<географический, ADJF, 5.0>
<цветочный, ADJF, 5.0>
<обезьяна, NOUN, 5.0>
<страдаю, VERB, 5.0>
<красивый, ADJF, 5.0>
<основанный, PRTF, 5.0>
<неизвестный, ADJF, 5.0>
<небо, NOUN, 5.0>
<будучи, GRND, 5.0>
<недлинный, ADJF, 5.0>
<детальный, ADJF, 5.0>
<увеличен, PRTS, 5.0>
<польза, NOUN, 5.0>
<сумеречный, ADJF, 5.0>
<неудача, NOUN, 5.0>
<непосредственный, ADJF, 5.0>
<приближающийся, PRTF, 5.0>
<колючий, ADJF, 5.0>
<теперь, ADVB, 5.0>
<погоня, NOUN, 5.0>
<интенсивный, ADJF, 5.0>
<народный, ADJF, 5.0>
<золотой, ADJF, 5.0>
<зазор, NOUN, 5.0>
<смена, NOUN, 5.0>
<питаясь, GRND, 5.0>
<присутствие, NOUN, 5.0>
<круг, NOUN, 5.0>
<всеяден, ADJS, 5.0>
<сохранить, INFN, 5.0>
<стебель, NOUN, 5.0>
<флорида, NOUN, 5.0>
<эффективный, ADJF, 5.0>
<честь, NOUN, 5.0>
<генетика, NOUN, 5.0>
<сделал, VERB, 5.0>
<киль, NOUN, 5.0>
<отличающийся, PRTF, 5.0>
<струйчатый, ADJF, 5.0>
<ястребиный, ADJF, 5.0>
<крутой, ADJF, 5.0>
<расписной, ADJF, 5.0>
<посещаю, VERB, 5.0>
<увеличиваюсь, VERB, 5.0>
<относительный, ADJF, 5.0>
<деликатес, NOUN, 5.0>
<продолжаться, INFN, 5.0>
<исполнение, NOUN, 5.0>
<стрела, NOUN, 5.0>
<неопределённый, ADJF, 5.0>
<нёбо, NOUN, 5.0>
<сжатый, ADJF, 5.0>
<что, NPRO, 5.0>
<вторичный, ADJF, 5.0>
<ткач, NOUN, 5.0>
<квадратный, ADJF, 5.0>
<холм, NOUN, 5.0>
<выпуклый, ADJF, 5.0>
<прячу, VERB, 5.0>
<краб, NOUN, 5.0>
<доступность, NOUN, 5.0>
<лететь, INFN, 5.0>
<отличный, ADJF, 5.0>
<сообщение, NOUN, 5.0>
<кочевой, ADJF, 5.0>
<греческий, ADJF, 5.0>
<великий, ADJF, 5.0>
<водопад, NOUN, 5.0>
<совместно, ADVB, 5.0>
<фаза, NOUN, 5.0>
<указан, PRTS, 5.0>
<фауна, NOUN, 5.0>
<ходьба, NOUN, 5.0>
<зрелый, ADJF, 5.0>
<длинноногий, ADJF, 5.0>
<вызываю, VERB, 5.0>
<хозяин, NOUN, 5.0>
<чёткий, ADJF, 5.0>
<развитый, ADJF, 5.0>
<вымпелохвостый, ADJF, 5.0>
<нуждаюсь, VERB, 5.0>
<схожесть, NOUN, 5.0>
<равно, ADVB, 5.0>
<поэт, NOUN, 5.0>
<соцветие, NOUN, 5.0>
<уменьшить, INFN, 5.0>
<дон, NOUN, 5.0>
<ежедневно, ADVB, 5.0>
<вошёл, VERB, 5.0>
<всеядный, ADJF, 5.0>
<искусство, NOUN, 5.0>
<выстилка, NOUN, 5.0>
<снимаю, VERB, 5.0>
<функция, NOUN, 5.0>
<песчаный, ADJF, 5.0>
<руководство, NOUN, 5.0>
<открытие, NOUN, 5.0>
<подавляющий, PRTF, 5.0>
<интеллект, NOUN, 5.0>
<демонстрация, NOUN, 5.0>
<треть, NOUN, 5.0>
<нарост, NOUN, 5.0>
<рассвет, NOUN, 5.0>
<аристотель, NOUN, 5.0>
<привязан, PRTS, 5.0>
<иллюстрация, NOUN, 5.0>
<неуклюжий, ADJF, 5.0>
<впадаю, VERB, 5.0>
<напрямую, ADVB, 5.0>
<сухожилие, NOUN, 5.0>
<подвергаюсь, VERB, 5.0>
<жить, INFN, 5.0>
<варьировать, INFN, 5.0>
<плечо, NOUN, 5.0>
<экваториальный, ADJF, 5.0>
<эффект, NOUN, 5.0>
<конкретный, ADJF, 5.0>
<случаюсь, VERB, 5.0>
<критический, ADJF, 5.0>
<сегодня, ADVB, 5.0>
<подражание, NOUN, 5.0>
<горячий, ADJF, 5.0>
<пятый, ADJF, 5.0>
<зрительный, ADJF, 5.0>
<потерял, VERB, 5.0>
<ла, PRCL, 5.0>
<яичный, ADJF, 5.0>
<шерсть, NOUN, 5.0>
<куча, NOUN, 5.0>
<европеец, NOUN, 5.0>
<орех, NOUN, 5.0>
<неподвижно, ADVB, 5.0>
<геномный, ADJF, 5.0>
<глина, NOUN, 5.0>
<депонированный, PRTF, 5.0>
<ушастый, ADJF, 5.0>
<вест-индия, NOUN, 5.0>
<зерно, NOUN, 5.0>
<насыпь, NOUN, 5.0>
<опавший, PRTF, 5.0>
<падение, NOUN, 5.0>
<спектр, NOUN, 5.0>
<регулярный, ADJF, 5.0>
<делать, INFN, 5.0>
<кракс, NOUN, 5.0>
<феникс, NOUN, 5.0>
<цитохром, NOUN, 5.0>
<сходный, ADJF, 5.0>
<тесно, ADVB, 4.0>
<предложен, PRTS, 4.0>
<мигрирую, VERB, 4.0>
<прилетаю, VERB, 4.0>
<голень, NOUN, 4.0>
<покрываюсь, VERB, 4.0>
<видоизменённый, PRTF, 4.0>
<разрушаюсь, VERB, 4.0>
<гаити, NOUN, 4.0>
<призван, PRTS, 4.0>
<охотясь, GRND, 4.0>
<сочетание, NOUN, 4.0>
<здание, NOUN, 4.0>
<равный, ADJF, 4.0>
<парный, ADJF, 4.0>
<обитавший, PRTF, 4.0>
<евразийский, ADJF, 4.0>
<пастбище, NOUN, 4.0>
<поблизости, ADVB, 4.0>
<раскрываю, VERB, 4.0>
<ночую, VERB, 4.0>
<угрожающий, ADJF, 4.0>
<держать, INFN, 4.0>
<впрочем, CONJ, 4.0>
<фиджи, NOUN, 4.0>
<нападаю, VERB, 4.0>
<добавление, NOUN, 4.0>
<отрыгивая, GRND, 4.0>
<влажность, NOUN, 4.0>
<взлететь, INFN, 4.0>
<класс, NOUN, 4.0>
<далёкий, ADJF, 4.0>
<процент, NOUN, 4.0>
<вылетел, VERB, 4.0>
<настолько, ADVB, 4.0>
<созданный, PRTF, 4.0>
<чернобровый, ADJF, 4.0>
<клюю, VERB, 4.0>
<пейзаж, NOUN, 4.0>
<солончак, NOUN, 4.0>
<ограничиваюсь, VERB, 4.0>
<сеть, NOUN, 4.0>
<поселение, NOUN, 4.0>
<глубже, COMP, 4.0>
<дыхание, NOUN, 4.0>
<выводковый, ADJF, 4.0>
<нагрузка, NOUN, 4.0>
<коренастый, ADJF, 4.0>
<являясь, GRND, 4.0>
<хватило, VERB, 4.0>
<розоватый, ADJF, 4.0>
<волна, NOUN, 4.0>
<казуар, NOUN, 4.0>
<мёртвый, NOUN, 4.0>
<совсем, ADVB, 4.0>
<лицевой, ADJF, 4.0>
<кошачий, ADJF, 4.0>
<лёгкий, ADJF, 4.0>
<крапинка, NOUN, 4.0>
<сонный, ADJF, 4.0>
<доисторический, ADJF, 4.0>
<обособленно, ADVB, 4.0>
<свободно, ADVB, 4.0>
<рано, ADVB, 4.0>
<сосуществовать, INFN, 4.0>
<тяжелее, COMP, 4.0>
<болезнь, NOUN, 4.0>
<греция, NOUN, 4.0>
<март, NOUN, 4.0>
<всевозможный, ADJF, 4.0>
<скудный, ADJF, 4.0>
<беру, VERB, 4.0>
<располагаю, VERB, 4.0>
<шведский, ADJF, 4.0>
<спускаюсь, VERB, 4.0>
<серия, NOUN, 4.0>
<пеликан, NOUN, 4.0>
<дословно, ADVB, 4.0>
<содержать, INFN, 4.0>
<бескилевой, ADJF, 4.0>
<свойство, NOUN, 4.0>
<исполняю, VERB, 4.0>
<считавшийся, PRTF, 4.0>
<полтора, NUMR, 4.0>
<приоритет, NOUN, 4.0>
<планирование, NOUN, 4.0>
<полигиния, NOUN, 4.0>
<скрываю, VERB, 4.0>
<пляж, NOUN, 4.0>
<большеног, ADJS, 4.0>
<градус, NOUN, 4.0>
<эму, NOUN, 4.0>
<турако, NOUN, 4.0>
<первичный, ADJF, 4.0>
<исследуя, GRND, 4.0>
<явный, ADJF, 4.0>
<шалаш, NOUN, 4.0>
<подъём, NOUN, 4.0>
<преодолеть, INFN, 4.0>
<вполне, ADVB, 4.0>
<учитывая, GRND, 4.0>
<временно, ADVB, 4.0>
<вокальный, ADJF, 4.0>
<истинный, ADJF, 4.0>
<голубоватый, ADJF, 4.0>
<индеец, NOUN, 4.0>
<отход, NOUN, 4.0>
<купаюсь, VERB, 4.0>
<специализировался, VERB, 4.0>
<труба, NOUN, 4.0>
<флейта, NOUN, 4.0>
<приоритетный, ADJF, 4.0>
<умираю, VERB, 4.0>
<марк, NOUN, 4.0>
<точно, ADVB, 4.0>
<клиновидный, ADJF, 4.0>
<поднимая, GRND, 4.0>
<медосос, NOUN, 4.0>
<невысоко, ADVB, 4.0>
<паразитизм, NOUN, 4.0>
<затрагиваю, VERB, 4.0>
<классифицируюсь, VERB, 4.0>
<гумбольдт, NOUN, 4.0>
<общепризнанный, ADJF, 4.0>
<укорочен, PRTS, 4.0>
<предгорье, NOUN, 4.0>
<неприятный, ADJF, 4.0>
<стоячий, ADJF, 4.0>
<таксономия, NOUN, 4.0>
<бесхвостый, ADJF, 4.0>
<франций, NOUN, 4.0>
<серьёзный, ADJF, 4.0>
<приспособился, VERB, 4.0>
<герберт, NOUN, 4.0>
<лагуна, NOUN, 4.0>
<насиживать, INFN, 4.0>
<ходить, INFN, 4.0>
<появившийся, PRTF, 4.0>
<продольный, ADJF, 4.0>
<республика, NOUN, 4.0>
<шилохвость, NOUN, 4.0>
<преобладание, NOUN, 4.0>
<дважды, ADVB, 4.0>
<ущерб, NOUN, 4.0>
<ржанка, NOUN, 4.0>
<угодье, NOUN, 4.0>
<континентальный, ADJF, 4.0>
<воспитание, NOUN, 4.0>
<внутривидовой, ADJF, 4.0>
<элемент, NOUN, 4.0>
<контрастно, ADVB, 4.0>
<близлежащий, ADJF, 4.0>
<одноимённый, ADJF, 4.0>
<опылитель, NOUN, 4.0>
<просыпаюсь, VERB, 4.0>
<пластина, NOUN, 4.0>
<право, NOUN, 4.0>
<рыболовство, NOUN, 4.0>
<детский, ADJF, 4.0>
<партнёрша, NOUN, 4.0>
<появляться, INFN, 4.0>
<филиппинский, ADJF, 4.0>
<очерк, NOUN, 4.0>
<обыкновенно, ADVB, 4.0>
<поедая, GRND, 4.0>
<бекасовы, NOUN, 4.0>
<опускаю, VERB, 4.0>
<нырок, NOUN, 4.0>
<надежда, NOUN, 4.0>
<отражение, NOUN, 4.0>
<держаться, INFN, 4.0>
<отсутствуя, GRND, 4.0>
<знак, NOUN, 4.0>
<джонсон, NOUN, 4.0>
<официально, ADVB, 4.0>
<наживка, NOUN, 4.0>
<отличить, INFN, 4.0>
<упавший, ADJF, 4.0>
<приятный, ADJF, 4.0>
<манёвренность, NOUN, 4.0>
<приобрёл, VERB, 4.0>
<гаичка, NOUN, 4.0>
<терморегуляция, NOUN, 4.0>
<конфликт, NOUN, 4.0>
<двигаться, INFN, 4.0>
<активно, ADVB, 4.0>
<обязанность, NOUN, 4.0>
<уничтожение, NOUN, 4.0>
<снег, NOUN, 4.0>
<кит, NOUN, 4.0>
<филиппина, NOUN, 4.0>
<покинут, ADJS, 4.0>
<опасный, ADJF, 4.0>
<сохраняю, VERB, 4.0>
<сорока, NOUN, 4.0>
<куда, ADVB, 4.0>
<освещённый, PRTF, 4.0>
<воспроизводство, NOUN, 4.0>
<уэльс, NOUN, 4.0>
<вроде, PRCL, 4.0>
<овальный, ADJF, 4.0>
<вылупился, VERB, 4.0>
<предъявляю, VERB, 4.0>
<оседл, ADJS, 4.0>
<обосновался, VERB, 4.0>
<приземистый, ADJF, 4.0>
<б, PRCL, 4.0>
<драка, NOUN, 4.0>
<доказательство, NOUN, 4.0>
<давний, ADJF, 4.0>
<медленный, ADJF, 4.0>
<племя, NOUN, 4.0>
<плотоядный, ADJF, 4.0>
<чрезмерный, ADJF, 4.0>
<случился, VERB, 4.0>
<челюстной, ADJF, 4.0>
<пересекаюсь, VERB, 4.0>
<проводил, VERB, 4.0>
<закат, NOUN, 4.0>
<египет, NOUN, 4.0>
<визуально, ADVB, 4.0>
<истреблён, PRTS, 4.0>
<война, NOUN, 4.0>
<ре, NOUN, 4.0>
<махаю, VERB, 4.0>
<рудиментарный, ADJF, 4.0>
<светлее, COMP, 4.0>
<свежий, ADJF, 4.0>
<являющийся, PRTF, 4.0>
<кухня, NOUN, 4.0>
<наклонный, ADJF, 4.0>
<меняться, INFN, 4.0>
<жильё, NOUN, 4.0>
<открыто, ADVB, 4.0>
<следствие, NOUN, 4.0>
<выбираюсь, VERB, 4.0>
<клещ, NOUN, 4.0>
<долина, NOUN, 4.0>
<говорят, ADVB, 4.0>
<прочный, ADJF, 4.0>
<привычка, NOUN, 4.0>
<полигамный, ADJF, 4.0>
<надхвостье, NOUN, 4.0>
<ядовитый, ADJF, 4.0>
<повадка, NOUN, 4.0>
<нашёл, VERB, 4.0>
<промысел, NOUN, 4.0>
<наносил, VERB, 4.0>
<купание, NOUN, 4.0>
<планета, NOUN, 4.0>
<писаю, VERB, 4.0>
<зрячий, ADJF, 4.0>
<пропорционально, ADVB, 4.0>
<буквально, ADVB, 4.0>
<пик, NOUN, 4.0>
<соляной, ADJF, 4.0>
<сокол, NOUN, 4.0>
<диск, NOUN, 4.0>
<вилохвостый, ADJF, 4.0>
<обратил, VERB, 4.0>
<пришёл, VERB, 4.0>
<бегунок, NOUN, 4.0>
<ст, NOUN, 4.0>
<дистальный, ADJF, 4.0>
<специально, ADVB, 4.0>
<рамка, NOUN, 4.0>
<крючковатый, ADJF, 4.0>
<иоганн, NOUN, 4.0>
<чистка, NOUN, 4.0>
<отрыгиваю, VERB, 4.0>
<эмбрион, NOUN, 4.0>
<уход, NOUN, 4.0>
<соответствующий, ADJF, 4.0>
<останавливаюсь, VERB, 4.0>
<едва, ADVB, 4.0>
<залетаю, VERB, 4.0>
<невелик, ADJS, 4.0>
<поздно, ADVB, 4.0>
<аризона, NOUN, 4.0>
<перепончатокрылый, ADJF, 4.0>
<бороздочка, NOUN, 4.0>
<пуэрто-рико, NOUN, 4.0>
<выжить, VERB, 4.0>
<благоприятный, ADJF, 4.0>
<имевший, PRTF, 4.0>
<сократился, VERB, 4.0>
<изумрудный, ADJF, 4.0>
<ради, PREP, 4.0>
<темень, NOUN, 4.0>
<систематик, NOUN, 4.0>
<поддержание, NOUN, 4.0>
<белохвостый, ADJF, 4.0>
<урон, NOUN, 4.0>
<обоняние, NOUN, 4.0>
<старше, COMP, 4.0>
<сумерки, NOUN, 4.0>
<прикрепляю, VERB, 4.0>
<сложение, NOUN, 4.0>
<широкорот, NOUN, 4.0>
<сиринкс, NOUN, 4.0>
<музейный, ADJF, 4.0>
<ошибочный, ADJF, 4.0>
<подросший, PRTF, 4.0>
<всемирный, ADJF, 4.0>
<одинаковый, ADJF, 4.0>
<повышение, NOUN, 4.0>
<представить, INFN, 4.0>
<техника, NOUN, 4.0>
<увеличиваю, VERB, 4.0>
<житель, NOUN, 4.0>
<орудие, NOUN, 4.0>
<подразделяюсь, VERB, 4.0>
<пестицид, NOUN, 4.0>
<кислород, NOUN, 4.0>
<весить, INFN, 4.0>
<морф, NOUN, 4.0>
<убиваю, VERB, 4.0>
<коллективный, ADJF, 4.0>
<канадский, ADJF, 4.0>
<наружу, ADVB, 4.0>
<сквозь, PREP, 4.0>
<ю, NOUN, 4.0>
<включить, INFN, 4.0>
<ноготок, NOUN, 4.0>
<примечание, NOUN, 4.0>
<турция, NOUN, 4.0>
<присмотр, NOUN, 4.0>
<зондский, ADJF, 4.0>
<поднимаю, VERB, 4.0>
<зобатый, ADJF, 4.0>
<произведение, NOUN, 4.0>
<термин, NOUN, 4.0>
<фронт, NOUN, 4.0>
<взлёт, NOUN, 4.0>
<крыша, NOUN, 4.0>
<суд, NOUN, 4.0>
<предание, NOUN, 4.0>
<северо-восточный, ADJF, 4.0>
<воробышек, NOUN, 4.0>
<вы, NPRO, 4.0>
<набираю, VERB, 4.0>
<ассоциируюсь, VERB, 4.0>
<база, NOUN, 4.0>
<тщательно, ADVB, 4.0>
<эдвард, NOUN, 4.0>
<мужской, ADJF, 4.0>
<перелетаю, VERB, 4.0>
<норман, NOUN, 4.0>
<приложение, NOUN, 4.0>
<растущий, PRTF, 4.0>
<интенсивность, NOUN, 4.0>
<преодолевать, INFN, 4.0>
<копчиковый, ADJF, 4.0>
<натрий, NOUN, 4.0>
<кон, NOUN, 4.0>
<изнутри, ADVB, 4.0>
<масло, NOUN, 4.0>
<стайный, ADJF, 4.0>
<техас, NOUN, 4.0>
<образный, ADJF, 4.0>
<предлагаю, VERB, 4.0>
<южнее, COMP, 4.0>
<уничтожен, PRTS, 4.0>
<бег, NOUN, 4.0>
<прочность, NOUN, 4.0>
<проявляюсь, VERB, 4.0>
<скреплённый, PRTF, 4.0>
<кричащий, ADJF, 4.0>
<щелочной, ADJF, 4.0>
<освоил, VERB, 4.0>
<соседний, ADJF, 4.0>
<желток, NOUN, 4.0>
<чибис, NOUN, 4.0>
<приполярный, ADJF, 4.0>
<объединяюсь, VERB, 4.0>
<лопатка, NOUN, 4.0>
<заметить, INFN, 4.0>
<поместить, INFN, 4.0>
<синхронно, ADVB, 4.0>
<выделив, GRND, 4.0>
<отметина, NOUN, 4.0>
<александрович, NOUN, 4.0>
<включение, NOUN, 4.0>
<скрытный, ADJF, 4.0>
<рогоклюв, NOUN, 4.0>
<оставляя, GRND, 4.0>
<собственно, ADVB, 4.0>
<пруд, NOUN, 4.0>
<сформировался, VERB, 4.0>
<интрон, NOUN, 4.0>
<зимовка, NOUN, 4.0>
<ручей, NOUN, 4.0>
<сопровождаемый, PRTF, 4.0>
<горловой, ADJF, 4.0>
<относимый, PRTF, 4.0>
<разбиваюсь, VERB, 4.0>
<соответствие, NOUN, 4.0>
<пролетаю, VERB, 4.0>
<признал, VERB, 4.0>
<трещина, NOUN, 4.0>
<вывожу, VERB, 4.0>
<обнаруживаю, VERB, 4.0>
<жду, VERB, 4.0>
<мел, NOUN, 4.0>
<утверждение, NOUN, 4.0>
<манёвр, NOUN, 4.0>
<агрессивно, ADVB, 4.0>
<шип, NOUN, 4.0>
<соперник, NOUN, 4.0>
<филин, NOUN, 4.0>
<окрас, NOUN, 4.0>
<вдали, ADVB, 4.0>
<родительский, ADJF, 4.0>
<оптимальный, ADJF, 4.0>
<пищевод, NOUN, 4.0>
<полноценный, ADJF, 4.0>
<атлантический, ADJF, 4.0>
<лапландский, ADJF, 4.0>
<приручаюсь, VERB, 4.0>
<зарегистрирован, PRTS, 4.0>
<радиация, NOUN, 4.0>
<причисляюсь, VERB, 4.0>
<холод, NOUN, 4.0>
<марка, NOUN, 4.0>
<вне, PREP, 4.0>
<приведён, PRTS, 4.0>
<ловко, ADVB, 4.0>
<кулик, NOUN, 4.0>
<насчитываюсь, VERB, 4.0>
<следуя, GRND, 4.0>
<дистанция, NOUN, 4.0>
<зерновой, ADJF, 4.0>
<федерация, NOUN, 4.0>
<смазка, NOUN, 4.0>
<зарянка, NOUN, 4.0>
<суровый, ADJF, 4.0>
<окончательно, ADVB, 4.0>
<лира, NOUN, 3.0>
<ревизия, NOUN, 3.0>
<скромный, ADJF, 3.0>
<боль, NOUN, 3.0>
<шлемоносный, ADJF, 3.0>
<соломонов, ADJF, 3.0>
<защитный, ADJF, 3.0>
<сторожевой, ADJF, 3.0>
<опять, ADVB, 3.0>
<евгения, NOUN, 3.0>
<прикрываю, VERB, 3.0>
<отметив, GRND, 3.0>
<орегон, NOUN, 3.0>
<чужеродный, ADJF, 3.0>
<нырнуть, INFN, 3.0>
<наступление, NOUN, 3.0>
<куб, NOUN, 3.0>
<странный, ADJF, 3.0>
<скрытохвост, NOUN, 3.0>
<мельче, COMP, 3.0>
<пересечение, NOUN, 3.0>
<требующий, PRTF, 3.0>
<вариация, NOUN, 3.0>
<аэродинамический, ADJF, 3.0>
<конусообразный, ADJF, 3.0>
<прохождение, NOUN, 3.0>
<умело, ADVB, 3.0>
<фиолетовый, ADJF, 3.0>
<перелётен, ADJS, 3.0>
<пойманный, PRTF, 3.0>
<выкапываю, VERB, 3.0>
<дурной, ADJF, 3.0>
<бегающий, PRTF, 3.0>
<древность, NOUN, 3.0>
<взлетать, INFN, 3.0>
<травоядный, ADJF, 3.0>
<уругвай, NOUN, 3.0>
<краска, NOUN, 3.0>
<индивидуальный, ADJF, 3.0>
<клапан, NOUN, 3.0>
<хочу, VERB, 3.0>
<разработан, PRTS, 3.0>
<посреди, PREP, 3.0>
<тень, NOUN, 3.0>
<мету, VERB, 3.0>
<выявил, VERB, 3.0>
<пря, NOUN, 3.0>
<разбег, NOUN, 3.0>
<нана, NOUN, 3.0>
<желобок, NOUN, 3.0>
<сопротивление, NOUN, 3.0>
<заострён, PRTS, 3.0>
<лопасть, NOUN, 3.0>
<лиана, NOUN, 3.0>
<садиться, INFN, 3.0>
<столетие, NOUN, 3.0>
<автомобильный, ADJF, 3.0>
<состоять, INFN, 3.0>
<камышевка, NOUN, 3.0>
<ворчание, NOUN, 3.0>
<взаимодействие, NOUN, 3.0>
<клёст, NOUN, 3.0>
<пресный, ADJF, 3.0>
<распадаюсь, VERB, 3.0>
<отдельно, ADVB, 3.0>
<остроконечный, ADJF, 3.0>
<внедрение, NOUN, 3.0>
<мудрость, NOUN, 3.0>
<буква, NOUN, 3.0>
