<в, PREP, 20734.0>
<церемония, NOUN, 19.0>
<инструкция, NOUN, 19.0>
<страдаю, VERB, 19.0>
<выдающийся, ADJF, 19.0>
<юный, ADJF, 19.0>
<недавно, ADVB, 19.0>
<газета, NOUN, 19.0>
<подтвердил, VERB, 19.0>
<роберт, NOUN, 19.0>
<летие, NOUN, 19.0>
<критика, NOUN, 19.0>
<быстрый, ADJF, 19.0>
<цивилизация, NOUN, 19.0>
<вход, NOUN, 19.0>
<питание, NOUN, 19.0>
<арестовать, INFN, 19.0>
<лежащий, PRTF, 19.0>
<беринг, NOUN, 19.0>
<дабы, CONJ, 19.0>
<дельта, NOUN, 19.0>
<относящийся, PRTF, 19.0>
<оригинальный, ADJF, 19.0>
<арканзас, NOUN, 19.0>
<побит, PRTS, 19.0>
<созданный, PRTF, 19.0>
<городок, NOUN, 19.0>
<достоверность, NOUN, 19.0>
<плыву, VERB, 19.0>
<полтора, NUMR, 19.0>
<проплыл, VERB, 19.0>
<опасаясь, GRND, 19.0>
<лагуна, NOUN, 19.0>
<близкий, ADJF, 19.0>
<идущий, PRTF, 19.0>
<кузен, NOUN, 19.0>
<выехал, VERB, 19.0>
<изабель, NOUN, 19.0>
<пожалован, PRTS, 19.0>
<изображён, PRTS, 19.0>
<задержал, VERB, 19.0>
<полоса, NOUN, 19.0>
<маргарит, NOUN, 19.0>
<воля, NOUN, 19.0>
<попаян, PRTS, 19.0>
<мятежный, ADJF, 19.0>
<параллель, NOUN, 19.0>
<кадис, NOUN, 19.0>
<арагон, NOUN, 19.0>
<начинаюсь, VERB, 19.0>
<предлагаю, VERB, 19.0>
<сохранившийся, PRTF, 19.0>
<луиза, NOUN, 19.0>
<упоминание, NOUN, 19.0>
<вернул, VERB, 19.0>
<карл, NOUN, 19.0>
<широко, ADVB, 19.0>
<дева, NOUN, 19.0>
<жду, VERB, 19.0>
<навигация, NOUN, 19.0>
<выполнен, PRTS, 19.0>
<жорж, NOUN, 19.0>
<исчез, VERB, 19.0>
<эль, PRCL, 19.0>
<закончил, VERB, 19.0>
<держу, VERB, 18.0>
<завоёванный, PRTF, 18.0>
<связан, ADJS, 18.0>
<предводитель, NOUN, 18.0>
<исп, ADJF, 18.0>
<историография, NOUN, 18.0>
<экватор, NOUN, 18.0>
<обеспечение, NOUN, 18.0>
<атолл, NOUN, 18.0>
<предположение, NOUN, 18.0>
<навсегда, ADVB, 18.0>
<подтверждаю, VERB, 18.0>
<поддерживаю, VERB, 18.0>
<тристан, NOUN, 18.0>
<выпустил, VERB, 18.0>
<надеюсь, VERB, 18.0>
<промысловый, ADJF, 18.0>
<филиппинец, NOUN, 18.0>
<представлен, PRTS, 18.0>
<уилсон, NOUN, 18.0>
<тайга, NOUN, 18.0>
<возглавляемый, PRTF, 18.0>
<недовольство, NOUN, 18.0>
<рассчитываю, VERB, 18.0>
<длюсь, VERB, 18.0>
<преимущество, NOUN, 18.0>
<родившийся, PRTF, 18.0>
<сравнение, NOUN, 18.0>
<маршал, NOUN, 18.0>
<давление, NOUN, 18.0>
<перуанский, ADJF, 18.0>
<лиценциат, NOUN, 18.0>
<замок, NOUN, 18.0>
<железный, ADJF, 18.0>
<надеясь, GRND, 18.0>
<папский, ADJF, 18.0>
<азорский, ADJF, 18.0>
<обратил, VERB, 18.0>
<человеческий, ADJF, 18.0>
<миллион, NOUN, 18.0>
<ведь, PRCL, 18.0>
<предпринят, PRTS, 18.0>
<эльбрус, NOUN, 18.0>
<ильинский, ADJF, 18.0>
<куний, ADJF, 18.0>
<руина, NOUN, 18.0>
<бассейн, NOUN, 18.0>
<благородный, ADJF, 18.0>
<заселение, NOUN, 18.0>
<ариас, NOUN, 18.0>
<томас, NOUN, 18.0>
<ищу, VERB, 18.0>
<неподалёку, ADVB, 18.0>
<оставленный, PRTF, 18.0>
<управлять, INFN, 18.0>
<готовлю, VERB, 18.0>
<аргентинский, ADJF, 18.0>
<административный, ADJF, 18.0>
<организатор, NOUN, 18.0>
<тропический, ADJF, 18.0>
<нижний, ADJF, 18.0>
<севильский, ADJF, 18.0>
<указал, VERB, 18.0>
<чёрный, NOUN, 18.0>
<услуга, NOUN, 18.0>
<гигантский, ADJF, 18.0>
<делать, INFN, 18.0>
<спасение, NOUN, 18.0>
<достигнут, PRTS, 18.0>
<пища, NOUN, 18.0>
<новозеландский, ADJF, 18.0>
<изложение, NOUN, 18.0>
<рейд, NOUN, 18.0>
<драгоценность, NOUN, 18.0>
<двести, NUMR, 18.0>
<покровительство, NOUN, 18.0>
<неведомый, ADJF, 18.0>
<встал, VERB, 18.0>
<выяснился, VERB, 18.0>
<набег, NOUN, 18.0>
<изменил, VERB, 18.0>
<имевшийся, PRTF, 18.0>
<арестовал, VERB, 18.0>
<территориальный, ADJF, 18.0>
<алькальд, NOUN, 18.0>
<окончательный, ADJF, 18.0>
<казнён, PRTS, 18.0>
<высокопоставленный, ADJF, 18.0>
<хватаю, VERB, 18.0>
<аравийский, ADJF, 18.0>
<ибо, CONJ, 18.0>
<начальство, NOUN, 18.0>
<высокогорный, ADJF, 18.0>
<подослал, VERB, 18.0>
<начат, PRTS, 18.0>
<разногласие, NOUN, 18.0>
<луиз, NOUN, 18.0>
<указание, NOUN, 18.0>
<дав, GRND, 18.0>
<провозгласил, VERB, 18.0>
<кажусь, VERB, 18.0>
<командор, NOUN, 18.0>
<партнёр, NOUN, 18.0>
<специально, ADVB, 18.0>
<прожил, VERB, 18.0>
<обнаруженный, PRTF, 18.0>
<академик, NOUN, 18.0>
<главнокомандующий, NOUN, 18.0>
<пробыл, VERB, 18.0>
<инициатива, NOUN, 18.0>
<начать, INFN, 18.0>
<определённый, ADJF, 18.0>
<зелёный, ADJF, 18.0>
<жан, NOUN, 18.0>
<экземпляр, NOUN, 18.0>
<датированный, PRTF, 18.0>
<безопасность, NOUN, 18.0>
<диана, NOUN, 18.0>
<лагос, NOUN, 18.0>
<продал, VERB, 18.0>
<захоронение, NOUN, 18.0>
<прихожу, VERB, 18.0>
<босс, NOUN, 18.0>
<управляю, VERB, 18.0>
<последствие, NOUN, 18.0>
<верю, VERB, 18.0>
<одиннадцать, NUMR, 18.0>
<штабс-капитан, NOUN, 18.0>
<инга, NOUN, 18.0>
<быстрее, COMP, 18.0>
<взяв, GRND, 18.0>
<парана, NOUN, 18.0>
<расположение, NOUN, 18.0>
<храбрый, ADJF, 18.0>
<средиземный, ADJF, 18.0>
<прах, NOUN, 18.0>
<палуба, NOUN, 18.0>
<графство, NOUN, 18.0>
<туземный, ADJF, 17.0>
<кортесы, NOUN, 17.0>
<полковник, NOUN, 17.0>
<кость, NOUN, 17.0>
<отплытие, NOUN, 17.0>
<давила, NOUN, 17.0>
<снабжение, NOUN, 17.0>
<резко, ADVB, 17.0>
<заговорщик, NOUN, 17.0>
<позиция, NOUN, 17.0>
<двенадцать, NUMR, 17.0>
<всё-таки, PRCL, 17.0>
<первовосходитель, NOUN, 17.0>
<вблизи, PREP, 17.0>
<препятствие, NOUN, 17.0>
<обработка, NOUN, 17.0>
<произошедший, PRTF, 17.0>
<ведусь, VERB, 17.0>
<путешествую, VERB, 17.0>
<командировка, NOUN, 17.0>
<традиционный, ADJF, 17.0>
<комиссия, NOUN, 17.0>
<хунхуз, NOUN, 17.0>
<рассказал, VERB, 17.0>
<сменил, VERB, 17.0>
<покорённый, PRTF, 17.0>
<местонахождение, NOUN, 17.0>
<очертание, NOUN, 17.0>
<халиф, NOUN, 17.0>
<случился, VERB, 17.0>
<средневековый, ADJF, 17.0>
<потеряв, GRND, 17.0>
<вслед, ADVB, 17.0>
<михаил, NOUN, 17.0>
<пытаясь, GRND, 17.0>
<авторитет, NOUN, 17.0>
<говорят, ADVB, 17.0>
<управляющий, PRTF, 17.0>
<якобы, PRCL, 17.0>
<нести, INFN, 17.0>
<благоприятный, ADJF, 17.0>
<ради, PREP, 17.0>
<трагедия, NOUN, 17.0>
<ольга, NOUN, 17.0>
<посещаю, VERB, 17.0>
<местоположение, NOUN, 17.0>
<врач, NOUN, 17.0>
<подойти, INFN, 17.0>
<гидрографический, ADJF, 17.0>
<аргумент, NOUN, 17.0>
<раскопка, NOUN, 17.0>
<отвечаю, VERB, 17.0>
<утверждение, NOUN, 17.0>
<ост-индия, NOUN, 17.0>
<хожу, VERB, 17.0>
<недостаточно, ADVB, 17.0>
<посёлок, NOUN, 17.0>
<училище, NOUN, 17.0>
<лестница, NOUN, 17.0>
<засада, NOUN, 17.0>
<пытка, NOUN, 17.0>
<флагман, NOUN, 17.0>
<истинный, ADJF, 17.0>
<геолог, NOUN, 17.0>
<кастилец, NOUN, 17.0>
<доверие, NOUN, 17.0>
<арест, NOUN, 17.0>
<донья, NOUN, 17.0>
<полезный, ADJF, 17.0>
<сжёг, VERB, 17.0>
<производство, NOUN, 17.0>
<юрист, NOUN, 17.0>
<проходил, VERB, 17.0>
<ключевой, ADJF, 17.0>
<документальный, ADJF, 17.0>
<вероятный, ADJF, 17.0>
<канал, NOUN, 17.0>
<решив, GRND, 17.0>
<очевидец, NOUN, 17.0>
<преследую, VERB, 17.0>
<способствую, VERB, 17.0>
<аравия, NOUN, 17.0>
<знамя, NOUN, 17.0>
<женский, ADJF, 17.0>
<расход, NOUN, 17.0>
<отступил, VERB, 17.0>
<погодный, ADJF, 17.0>
<багамский, ADJF, 17.0>
<немало, NUMR, 17.0>
<собрался, VERB, 17.0>
<сорок, NUMR, 17.0>
<пётр, NOUN, 17.0>
<поверхность, NOUN, 17.0>
<ил, NOUN, 16.0>
<распределение, NOUN, 16.0>
<летописец, NOUN, 16.0>
<финансы, NOUN, 16.0>
<деревянный, ADJF, 16.0>
<огненный, ADJF, 16.0>
<юго-восток, NOUN, 16.0>
<пример, NOUN, 16.0>
<присвоен, PRTS, 16.0>
<узкий, ADJF, 16.0>
<анализ, NOUN, 16.0>
<штурмовой, ADJF, 16.0>
<соотечественник, NOUN, 16.0>
<сообщаюсь, VERB, 16.0>
<создан, PRTS, 16.0>
<виргинский, ADJF, 16.0>
<францисканский, ADJF, 16.0>
<бросил, VERB, 16.0>
<барселона, NOUN, 16.0>
<воздух, NOUN, 16.0>
<учреждение, NOUN, 16.0>
<франций, NOUN, 16.0>
<выполнил, VERB, 16.0>
<итальянец, NOUN, 16.0>
<булла, NOUN, 16.0>
<считая, GRND, 16.0>
<отмечен, PRTS, 16.0>
<сорвался, VERB, 16.0>
<сервантес, NOUN, 16.0>
<пересечь, INFN, 16.0>
<пленник, NOUN, 16.0>
<копенгаген, NOUN, 16.0>
<травма, NOUN, 16.0>
<сергей, NOUN, 16.0>
<попытаться, INFN, 16.0>
<катер, NOUN, 16.0>
<новозеландец, NOUN, 16.0>
<четверть, NOUN, 16.0>
<совместный, ADJF, 16.0>
<надпись, NOUN, 16.0>
<цвет, NOUN, 16.0>
<финикийский, ADJF, 16.0>
<узел, NOUN, 16.0>
<детальный, ADJF, 16.0>
<казнил, VERB, 16.0>
<продвинулся, VERB, 16.0>
<крутой, ADJF, 16.0>
<предполагаемый, PRTF, 16.0>
<описываюсь, VERB, 16.0>
<изданный, PRTF, 16.0>
<про, PREP, 16.0>
<масло, NOUN, 16.0>
<подхожу, VERB, 16.0>
<наследие, NOUN, 16.0>
<тайна, NOUN, 16.0>
<достоверный, ADJF, 16.0>
<снял, VERB, 16.0>
<редакция, NOUN, 16.0>
<рихард, NOUN, 16.0>
<дипломат, NOUN, 16.0>
<продажа, NOUN, 16.0>
<понимаю, VERB, 16.0>
<побил, VERB, 16.0>
<вне, PREP, 16.0>
<альвара, NOUN, 16.0>
<исчезновение, NOUN, 16.0>
<погребён, PRTS, 16.0>
<равный, ADJF, 16.0>
<явно, ADVB, 16.0>
<хабаровский, ADJF, 16.0>
<готовлюсь, VERB, 16.0>
<записан, PRTS, 16.0>
<вмс, NOUN, 16.0>
<победитель, NOUN, 16.0>
<экспансия, NOUN, 16.0>
<достоинство, NOUN, 16.0>
<давно, ADVB, 16.0>
<оказываю, VERB, 16.0>
<письменный, ADJF, 16.0>
<кауфман, NOUN, 16.0>
<доставить, INFN, 16.0>
<объединённый, PRTF, 16.0>
<магдалена, NOUN, 16.0>
<корова, NOUN, 16.0>
<отставка, NOUN, 16.0>
<глубина, NOUN, 16.0>
<рабочий, ADJF, 16.0>
<ждать, INFN, 16.0>
<получен, PRTS, 16.0>
<майорат, NOUN, 16.0>
<сопровождаюсь, VERB, 16.0>
<сопровождать, INFN, 16.0>
<обстановка, NOUN, 16.0>
<описан, PRTS, 16.0>
<ленинград, NOUN, 16.0>
<работорговля, NOUN, 16.0>
<североамериканский, ADJF, 16.0>
<кордильеры, NOUN, 16.0>
<эпидемия, NOUN, 16.0>
<всякий, NPRO, 16.0>
<завоевавший, PRTF, 16.0>
<вроде, PRCL, 16.0>
<удаюсь, VERB, 16.0>
<переписка, NOUN, 16.0>
<достигаю, VERB, 16.0>
<репутация, NOUN, 16.0>
<повстанец, NOUN, 16.0>
<ан, CONJ, 16.0>
<священный, ADJF, 16.0>
<рыба, NOUN, 16.0>
<баскский, ADJF, 16.0>
<сад, NOUN, 16.0>
<сохранить, INFN, 16.0>
<похожий, ADJF, 16.0>
<ветеран, NOUN, 16.0>
<флагманский, ADJF, 16.0>
<изучил, VERB, 16.0>
<обломок, NOUN, 16.0>
<магелланов, ADJF, 16.0>
<кубинский, ADJF, 16.0>
<желая, GRND, 16.0>
<фольклор, NOUN, 16.0>
<повесил, VERB, 16.0>
<пополнение, NOUN, 16.0>
<техас, NOUN, 16.0>
<лама, NOUN, 16.0>
<преимущественно, ADVB, 16.0>
<играю, VERB, 16.0>
<соответствие, NOUN, 16.0>
<путевой, ADJF, 16.0>
<эфиоп, NOUN, 16.0>
<соперник, NOUN, 16.0>
<тип, NOUN, 16.0>
<холод, NOUN, 16.0>
<обвинён, PRTS, 16.0>
<нельзя, PRED, 16.0>
<иван, NOUN, 16.0>
<заложен, PRTS, 15.0>
<проникнуть, INFN, 15.0>
<напечатан, PRTS, 15.0>
<стараюсь, VERB, 15.0>
<надёжный, ADJF, 15.0>
<намереваюсь, VERB, 15.0>
<сей, NPRO, 15.0>
<ушёл, VERB, 15.0>
<процент, NOUN, 15.0>
<противоположный, ADJF, 15.0>
<совсем, ADVB, 15.0>
<сделав, GRND, 15.0>
<поручик, NOUN, 15.0>
<сохранение, NOUN, 15.0>
<развернулся, VERB, 15.0>
<авантюрист, NOUN, 15.0>
<викинг, NOUN, 15.0>
<ожидание, NOUN, 15.0>
<операция, NOUN, 15.0>
<наказание, NOUN, 15.0>
<привести, INFN, 15.0>
<ущерб, NOUN, 15.0>
<престол, NOUN, 15.0>
<подвиг, NOUN, 15.0>
<верность, NOUN, 15.0>
<интересный, ADJF, 15.0>
<павел, NOUN, 15.0>
<изначально, ADVB, 15.0>
<живший, PRTF, 15.0>
<определить, INFN, 15.0>
<подтверждён, PRTS, 15.0>
<рация, NOUN, 15.0>
<добиться, INFN, 15.0>
<решающий, ADJF, 15.0>
<кандидат, NOUN, 15.0>
<долгота, NOUN, 15.0>
<ответственность, NOUN, 15.0>
<уничтожил, VERB, 15.0>
<убедил, VERB, 15.0>
<компаньон, NOUN, 15.0>
<буквально, ADVB, 15.0>
<свыше, PREP, 15.0>
<удачный, ADJF, 15.0>
<поставить, INFN, 15.0>
<независимый, ADJF, 15.0>
<первоначальный, ADJF, 15.0>
<взгляд, NOUN, 15.0>
<способ, NOUN, 15.0>
<обнаружив, GRND, 15.0>
<ближе, COMP, 15.0>
<тесный, ADJF, 15.0>
<проведя, GRND, 15.0>
<внебрачный, ADJF, 15.0>
<примечательно, ADVB, 15.0>
<победил, VERB, 15.0>
<функция, NOUN, 15.0>
<практический, ADJF, 15.0>
<показываю, VERB, 15.0>
<подвергаюсь, VERB, 15.0>
<исключение, NOUN, 15.0>
<маловероятен, ADJS, 15.0>
<медведь, NOUN, 15.0>
<флора, NOUN, 15.0>
<строй, NOUN, 15.0>
<меч, NOUN, 15.0>
<марокко, NOUN, 15.0>
<экономика, NOUN, 15.0>
<восставший, PRTF, 15.0>
<увенчался, VERB, 15.0>
<постепенно, ADVB, 15.0>
<пересечение, NOUN, 15.0>
<бедный, ADJF, 15.0>
<нужда, NOUN, 15.0>
<далёкий, ADJF, 15.0>
<гражданка, NOUN, 15.0>
<самолёт, NOUN, 15.0>
<миф, NOUN, 15.0>
<каменный, ADJF, 15.0>
<осуществить, INFN, 15.0>
<копьё, NOUN, 15.0>
<занятие, NOUN, 15.0>
<иисус, NOUN, 15.0>
<малолетний, ADJF, 15.0>
<ураган, NOUN, 15.0>
<изумруд, NOUN, 15.0>
<записал, VERB, 15.0>
<ягуар, NOUN, 15.0>
<траверс, NOUN, 15.0>
<дружественный, ADJF, 15.0>
<продолжая, GRND, 15.0>
<бронзовый, ADJF, 15.0>
<двигаясь, GRND, 15.0>
<частный, ADJF, 15.0>
<больной, ADJF, 15.0>
<обогнуть, INFN, 15.0>
<поведение, NOUN, 15.0>
<метеорологический, ADJF, 15.0>
<сальвадор, NOUN, 15.0>
<действительность, NOUN, 15.0>
<южноамериканский, ADJF, 15.0>
<случайно, ADVB, 15.0>
<обладаю, VERB, 15.0>
<аконкагуа, NOUN, 15.0>
<экскурсия, NOUN, 15.0>
<украшение, NOUN, 15.0>
<араб, NOUN, 15.0>
<др, ADJF, 15.0>
<севернее, COMP, 15.0>
<лишение, NOUN, 15.0>
<холодный, ADJF, 15.0>
<нидерландский, ADJF, 15.0>
<отцовский, ADJF, 15.0>
<провиант, NOUN, 15.0>
<распространение, NOUN, 15.0>
<бенин, NOUN, 15.0>
<отечественный, ADJF, 15.0>
<передать, INFN, 15.0>
<таковой, ADJF, 15.0>
<прибываю, VERB, 15.0>
<писать, VERB, 15.0>
<ричард, NOUN, 15.0>
<прямо, PRCL, 15.0>
<дальневосточный, ADJF, 15.0>
<помочь, VERB, 15.0>
<учёба, NOUN, 15.0>
<организм, NOUN, 15.0>
<популярный, ADJF, 15.0>
<лоцман, NOUN, 15.0>
<оригинал, NOUN, 15.0>
<полесье, NOUN, 15.0>
<египтянин, NOUN, 15.0>
<специалист, NOUN, 15.0>
<видно, ADVB, 15.0>
<завоевать, INFN, 15.0>
<сюда, ADVB, 15.0>
<расположился, VERB, 15.0>
<имение, NOUN, 15.0>
<атакован, PRTS, 15.0>
<фигура, NOUN, 15.0>
<достаточный, ADJF, 15.0>
<ночной, ADJF, 15.0>
<мараведи, NOUN, 15.0>
<пабло, NOUN, 15.0>
<двигаюсь, VERB, 15.0>
<выбрал, VERB, 15.0>
<пятеро, NUMR, 15.0>
<принцип, NOUN, 15.0>
<паж, NOUN, 14.0>
<оруженосец, NOUN, 14.0>
<продолжительный, ADJF, 14.0>
<повлиял, VERB, 14.0>
<смертный, ADJF, 14.0>
<распорядился, VERB, 14.0>
<дипломатический, ADJF, 14.0>
<приехал, VERB, 14.0>
<хань, NOUN, 14.0>
<класс, NOUN, 14.0>
<достигнутый, ADJF, 14.0>
<затерянный, ADJF, 14.0>
<родил, VERB, 14.0>
<ресурс, NOUN, 14.0>
<разбился, VERB, 14.0>
<археология, NOUN, 14.0>
<шотландия, NOUN, 14.0>
<беру, VERB, 14.0>
<спускаюсь, VERB, 14.0>
<сахарный, ADJF, 14.0>
<велел, VERB, 14.0>
<доминиканский, ADJF, 14.0>
<завершил, VERB, 14.0>
<госпиталь, NOUN, 14.0>
<заметил, VERB, 14.0>
<фактический, ADJF, 14.0>
<математика, NOUN, 14.0>
<мореход, NOUN, 14.0>
<владыка, NOUN, 14.0>
<тайный, ADJF, 14.0>
<мена, NOUN, 14.0>
<похоронил, VERB, 14.0>
<серп, NOUN, 14.0>
<налог, NOUN, 14.0>
<преодолел, VERB, 14.0>
<разделил, VERB, 14.0>
<фут, NOUN, 14.0>
<дрейк, NOUN, 14.0>
<получился, VERB, 14.0>
<отсюда, ADVB, 14.0>
<геодезический, ADJF, 14.0>
<везу, VERB, 14.0>
<навстречу, ADVB, 14.0>
<выделил, VERB, 14.0>
<любовь, NOUN, 14.0>
<волнение, NOUN, 14.0>
<контролирую, VERB, 14.0>
<написание, NOUN, 14.0>
<лекция, NOUN, 14.0>
<читаю, VERB, 14.0>
<держава, NOUN, 14.0>
<открыто, ADVB, 14.0>
<бристоль, NOUN, 14.0>
<расселина, NOUN, 14.0>
<земельный, ADJF, 14.0>
<ежегодный, ADJF, 14.0>
<браво, INTJ, 14.0>
<минералогия, NOUN, 14.0>
<прочий, NPRO, 14.0>
<перевозка, NOUN, 14.0>
<проведённый, PRTF, 14.0>
<вследствие, PREP, 14.0>
<спасти, INFN, 14.0>
<цена, NOUN, 14.0>
<принцесса, NOUN, 14.0>
<тайно, ADVB, 14.0>
<обеспечить, INFN, 14.0>
<любой, ADJF, 14.0>
<бриг, NOUN, 14.0>
<девяносто, NUMR, 14.0>
<упоминаю, VERB, 14.0>
<фараон, NOUN, 14.0>
<сутки, NOUN, 14.0>
<анга, NOUN, 14.0>
<сквозь, PREP, 14.0>
<начальный, ADJF, 14.0>
<разгромил, VERB, 14.0>
<нрав, NOUN, 14.0>
<латынь, NOUN, 14.0>
<публичный, ADJF, 14.0>
<акклиматизация, NOUN, 14.0>
<стандартный, ADJF, 14.0>
<хозяин, NOUN, 14.0>
<марин, NOUN, 14.0>
<архиепископ, NOUN, 14.0>
<исландец, NOUN, 14.0>
<испытание, NOUN, 14.0>
<арсеньевы, NOUN, 14.0>
<заметка, NOUN, 14.0>
<полководец, NOUN, 14.0>
<осуществил, VERB, 14.0>
<прекрасный, ADJF, 14.0>
<состоявший, PRTF, 14.0>
<отправка, NOUN, 14.0>
<соединение, NOUN, 14.0>
<средиземноморье, NOUN, 14.0>
<штурмовать, INFN, 14.0>
<выдержал, VERB, 14.0>
<истощение, NOUN, 14.0>
<очки, NOUN, 14.0>
<марка, NOUN, 14.0>
<поле, NOUN, 14.0>
<отличился, VERB, 14.0>
<заключённый, PRTF, 14.0>
<олива, NOUN, 14.0>
<метод, NOUN, 14.0>
<спас, VERB, 14.0>
<обнаружение, NOUN, 14.0>
<двойка, NOUN, 14.0>
<религия, NOUN, 14.0>
<стих, NOUN, 14.0>
<генеральный, ADJF, 14.0>
<риск, NOUN, 14.0>
<выполнение, NOUN, 14.0>
<сибирский, ADJF, 14.0>
<могущественный, ADJF, 14.0>
<владивостокский, ADJF, 14.0>
<тростник, NOUN, 14.0>
<исполняю, VERB, 14.0>
<подробно, ADVB, 14.0>
<начинаю, VERB, 14.0>
<игра, NOUN, 14.0>
<нос, NOUN, 14.0>
<связка, NOUN, 14.0>
<знаком, ADJS, 14.0>
<нансен, NOUN, 14.0>
<разрушен, PRTS, 14.0>
<близко, ADVB, 14.0>
<башня, NOUN, 14.0>
<клык, NOUN, 14.0>
<оскар, NOUN, 14.0>
<назначить, INFN, 14.0>
<крит, NOUN, 14.0>
<повешен, PRTS, 14.0>
<сожжён, PRTS, 14.0>
<союзный, ADJF, 14.0>
<карательный, ADJF, 14.0>
<самостоятельный, ADJF, 14.0>
<испытываю, VERB, 14.0>
<наименование, NOUN, 14.0>
<сикким, NOUN, 14.0>
<астроном, NOUN, 14.0>
<уничтожение, NOUN, 14.0>
<семейство, NOUN, 14.0>
<примечательный, ADJF, 14.0>
<язычник, NOUN, 14.0>
<съезд, NOUN, 14.0>
<содействие, NOUN, 14.0>
<губерния, NOUN, 14.0>
<шахта, NOUN, 14.0>
<содержание, NOUN, 14.0>
<планета, NOUN, 14.0>
<содержусь, VERB, 14.0>
<схвачен, PRTS, 14.0>
<отправившийся, PRTF, 14.0>
<учитывать, INFN, 14.0>
<свинья, NOUN, 14.0>
<посетив, GRND, 14.0>
<генерал-лейтенант, NOUN, 14.0>
<москвитин, NOUN, 14.0>
<переселенец, NOUN, 14.0>
<проживание, NOUN, 14.0>
<отличный, ADJF, 14.0>
<поэма, NOUN, 14.0>
<сфера, NOUN, 14.0>
<тщательно, ADVB, 14.0>
<андрей, NOUN, 14.0>
<ясно, ADVB, 14.0>
<водопад, NOUN, 14.0>
<обещаю, VERB, 14.0>
<незаконный, ADJF, 14.0>
<собрать, INFN, 14.0>
<помещён, PRTS, 14.0>
<культурный, ADJF, 14.0>
<предоставлен, PRTS, 14.0>
<небогатый, ADJF, 14.0>
<приказан, PRTS, 14.0>
<божий, ADJF, 14.0>
<ухудшился, VERB, 14.0>
<продолжение, NOUN, 14.0>
<установленный, ADJF, 14.0>
<мусор, NOUN, 14.0>
<сказать, INFN, 14.0>
<склад, NOUN, 14.0>
<ахмад, NOUN, 14.0>
<охотск, NOUN, 14.0>
<освобождён, PRTS, 14.0>
<караван, NOUN, 14.0>
<западнее, COMP, 13.0>
<дан, NOUN, 13.0>
<выйдя, GRND, 13.0>
<окрестный, ADJF, 13.0>
<планисфера, NOUN, 13.0>
<лесной, ADJF, 13.0>
<велосипед, NOUN, 13.0>
<фрэнсис, NOUN, 13.0>
<инспектор, NOUN, 13.0>
<обследование, NOUN, 13.0>
<страх, NOUN, 13.0>
<рекогносцировка, NOUN, 13.0>
<располагаю, VERB, 13.0>
<утвердил, VERB, 13.0>
<определил, VERB, 13.0>
<адрес, NOUN, 13.0>
<временно, ADVB, 13.0>
<глубокий, ADJF, 13.0>
<внутри, PREP, 13.0>
<взялся, VERB, 13.0>
<программа, NOUN, 13.0>
<сопровождавший, PRTF, 13.0>
<судовой, ADJF, 13.0>
<установка, NOUN, 13.0>
<тут, ADVB, 13.0>
<упал, VERB, 13.0>
<верфь, NOUN, 13.0>
<отказаться, INFN, 13.0>
<провал, NOUN, 13.0>
<сдался, VERB, 13.0>
<шар, NOUN, 13.0>
<обряд, NOUN, 13.0>
<антверпен, NOUN, 13.0>
<печально, ADVB, 13.0>
<монография, NOUN, 13.0>
<взошедший, PRTF, 13.0>
<христос, NOUN, 13.0>
<корабельный, ADJF, 13.0>
<ловушка, NOUN, 13.0>
<кальяо, NOUN, 13.0>
<зять, NOUN, 13.0>
<пир, NOUN, 13.0>
<эпизод, NOUN, 13.0>
<консул, NOUN, 13.0>
<рамка, NOUN, 13.0>
<конь, NOUN, 13.0>
<торжественно, ADVB, 13.0>
<перенести, INFN, 13.0>
<образованный, ADJF, 13.0>
<крепкий, ADJF, 13.0>
<подвергнут, PRTS, 13.0>
<сельский, ADJF, 13.0>
<смена, NOUN, 13.0>
<населённый, PRTF, 13.0>
<заболевание, NOUN, 13.0>
<доказал, VERB, 13.0>
<орудие, NOUN, 13.0>
<американка, NOUN, 13.0>
<больница, NOUN, 13.0>
<составление, NOUN, 13.0>
<сколько, NUMR, 13.0>
<исполнение, NOUN, 13.0>
<вес, NOUN, 13.0>
<фронт, NOUN, 13.0>
<калифорния, NOUN, 13.0>
<затрата, NOUN, 13.0>
<мина, NOUN, 13.0>
<монголия, NOUN, 13.0>
<предательство, NOUN, 13.0>
<уничтожен, PRTS, 13.0>
<духовник, NOUN, 13.0>
<отплыть, INFN, 13.0>
<подарил, VERB, 13.0>
<никитин, NOUN, 13.0>
<расчёт, NOUN, 13.0>
<нил, NOUN, 13.0>
<весть, NOUN, 13.0>
<заседание, NOUN, 13.0>
<славный, ADJF, 13.0>
<признак, NOUN, 13.0>
<каноэ, NOUN, 13.0>
<вторжение, NOUN, 13.0>
<фёдорович, NOUN, 13.0>
<отравленный, PRTF, 13.0>
<освободить, INFN, 13.0>
<гранадский, ADJF, 13.0>
<сподвижник, NOUN, 13.0>
<прекращение, NOUN, 13.0>
<исследовавший, PRTF, 13.0>
<объединение, NOUN, 13.0>
<привезённый, PRTF, 13.0>
<записался, VERB, 13.0>
<отступить, INFN, 13.0>
<завоевательный, ADJF, 13.0>
<монета, NOUN, 13.0>
<снят, ADJS, 13.0>
<говорюсь, VERB, 13.0>
<подполковник, NOUN, 13.0>
