<в, PREP, 0,053012>
<кордильеры, NOUN, 4,0928e-05>
<эпидемия, NOUN, 4,0928e-05>
<всякий, NPRO, 4,0928e-05>
<завоевавший, PRTF, 4,0928e-05>
<вроде, PRCL, 4,0928e-05>
<удаюсь, VERB, 4,0928e-05>
<переписка, NOUN, 4,0928e-05>
<котубано, UNKNOWN, 4,0928e-05>
<достигаю, VERB, 4,0928e-05>
<репутация, NOUN, 4,0928e-05>
<повстанец, NOUN, 4,0928e-05>
<ан, CONJ, 4,0928e-05>
<священный, ADJF, 4,0928e-05>
<рыба, NOUN, 4,0928e-05>
<коро, UNKNOWN, 4,0928e-05>
<баскский, ADJF, 4,0928e-05>
<ферсмана, UNKNOWN, 4,0928e-05>
<сад, NOUN, 4,0928e-05>
<руиса, UNKNOWN, 4,0928e-05>
<сохранить, INFN, 4,0928e-05>
<торвальда, UNKNOWN, 4,0928e-05>
<похожий, ADJF, 4,0928e-05>
<ветеран, NOUN, 4,0928e-05>
<чхоти, UNKNOWN, 4,0928e-05>
<флагманский, ADJF, 4,0928e-05>
<изучил, VERB, 4,0928e-05>
<обломок, NOUN, 4,0928e-05>
<магелланов, ADJF, 4,0928e-05>
<кубинский, ADJF, 4,0928e-05>
<желая, GRND, 4,0928e-05>
<фольклор, NOUN, 4,0928e-05>
<повесил, VERB, 4,0928e-05>
<пополнение, NOUN, 4,0928e-05>
<техас, NOUN, 4,0928e-05>
<лама, NOUN, 4,0928e-05>
<преимущественно, ADVB, 4,0928e-05>
<играю, VERB, 4,0928e-05>
<соответствие, NOUN, 4,0928e-05>
<путевой, ADJF, 4,0928e-05>
<эфиоп, NOUN, 4,0928e-05>
<соперник, NOUN, 4,0928e-05>
<тип, NOUN, 4,0928e-05>
<холод, NOUN, 4,0928e-05>
<обвинён, PRTS, 4,0928e-05>
<нельзя, PRED, 4,0928e-05>
<иван, NOUN, 4,0928e-05>
<заложен, PRTS, 3,8370e-05>
<проникнуть, INFN, 3,8370e-05>
<напечатан, PRTS, 3,8370e-05>
<стараюсь, VERB, 3,8370e-05>
<надёжный, ADJF, 3,8370e-05>
<намереваюсь, VERB, 3,8370e-05>
<гильен, UNKNOWN, 3,8370e-05>
<сей, NPRO, 3,8370e-05>
<мичималонко, UNKNOWN, 3,8370e-05>
<ушёл, VERB, 3,8370e-05>
<мендонса, UNKNOWN, 3,8370e-05>
<процент, NOUN, 3,8370e-05>
<противоположный, ADJF, 3,8370e-05>
<совсем, ADVB, 3,8370e-05>
<сделав, GRND, 3,8370e-05>
<рио-гранде, UNKNOWN, 3,8370e-05>
<поручик, NOUN, 3,8370e-05>
<сохранение, NOUN, 3,8370e-05>
<развернулся, VERB, 3,8370e-05>
<авантюрист, NOUN, 3,8370e-05>
<викинг, NOUN, 3,8370e-05>
<ожидание, NOUN, 3,8370e-05>
<операция, NOUN, 3,8370e-05>
<наказание, NOUN, 3,8370e-05>
<привести, INFN, 3,8370e-05>
<ущерб, NOUN, 3,8370e-05>
<престол, NOUN, 3,8370e-05>
<подвиг, NOUN, 3,8370e-05>
<верность, NOUN, 3,8370e-05>
<интересный, ADJF, 3,8370e-05>
<павел, NOUN, 3,8370e-05>
<изначально, ADVB, 3,8370e-05>
<живший, PRTF, 3,8370e-05>
<определить, INFN, 3,8370e-05>
<подтверждён, PRTS, 3,8370e-05>
<рация, NOUN, 3,8370e-05>
<добиться, INFN, 3,8370e-05>
<решающий, ADJF, 3,8370e-05>
<кандидат, NOUN, 3,8370e-05>
<долгота, NOUN, 3,8370e-05>
<ответственность, NOUN, 3,8370e-05>
<уничтожил, VERB, 3,8370e-05>
<убедил, VERB, 3,8370e-05>
<компаньон, NOUN, 3,8370e-05>
<буквально, ADVB, 3,8370e-05>
<свыше, PREP, 3,8370e-05>
<удачный, ADJF, 3,8370e-05>
<поставить, INFN, 3,8370e-05>
<менезеша, UNKNOWN, 3,8370e-05>
<баррамеда, UNKNOWN, 3,8370e-05>
<независимый, ADJF, 3,8370e-05>
<первоначальный, ADJF, 3,8370e-05>
<взгляд, NOUN, 3,8370e-05>
<способ, NOUN, 3,8370e-05>
<обнаружив, GRND, 3,8370e-05>
<ближе, COMP, 3,8370e-05>
<тесный, ADJF, 3,8370e-05>
<проведя, GRND, 3,8370e-05>
<внебрачный, ADJF, 3,8370e-05>
<примечательно, ADVB, 3,8370e-05>
<победил, VERB, 3,8370e-05>
<функция, NOUN, 3,8370e-05>
<практический, ADJF, 3,8370e-05>
<показываю, VERB, 3,8370e-05>
<подвергаюсь, VERB, 3,8370e-05>
<исключение, NOUN, 3,8370e-05>
<маловероятен, ADJS, 3,8370e-05>
<медведь, NOUN, 3,8370e-05>
<флора, NOUN, 3,8370e-05>
<строй, NOUN, 3,8370e-05>
<меч, NOUN, 3,8370e-05>
<марокко, NOUN, 3,8370e-05>
<санлукар-де, UNKNOWN, 3,8370e-05>
<экономика, NOUN, 3,8370e-05>
<восставший, PRTF, 3,8370e-05>
<увенчался, VERB, 3,8370e-05>
<постепенно, ADVB, 3,8370e-05>
<пересечение, NOUN, 3,8370e-05>
<бедный, ADJF, 3,8370e-05>
<нужда, NOUN, 3,8370e-05>
<далёкий, ADJF, 3,8370e-05>
<гражданка, NOUN, 3,8370e-05>
<самолёт, NOUN, 3,8370e-05>
<миф, NOUN, 3,8370e-05>
<каменный, ADJF, 3,8370e-05>
<осуществить, INFN, 3,8370e-05>
<арнер, UNKNOWN, 3,8370e-05>
<копьё, NOUN, 3,8370e-05>
<занятие, NOUN, 3,8370e-05>
<иисус, NOUN, 3,8370e-05>
<малолетний, ADJF, 3,8370e-05>
<ураган, NOUN, 3,8370e-05>
<изумруд, NOUN, 3,8370e-05>
<записал, VERB, 3,8370e-05>
<ягуар, NOUN, 3,8370e-05>
<траверс, NOUN, 3,8370e-05>
<дружественный, ADJF, 3,8370e-05>
<продолжая, GRND, 3,8370e-05>
<алентежу, UNKNOWN, 3,8370e-05>
<бронзовый, ADJF, 3,8370e-05>
<двигаясь, GRND, 3,8370e-05>
<частный, ADJF, 3,8370e-05>
<больной, ADJF, 3,8370e-05>
<обогнуть, INFN, 3,8370e-05>
<поведение, NOUN, 3,8370e-05>
<метеорологический, ADJF, 3,8370e-05>
<лоренсо, UNKNOWN, 3,8370e-05>
<сальвадор, NOUN, 3,8370e-05>
<алькантара, UNKNOWN, 3,8370e-05>
<действительность, NOUN, 3,8370e-05>
<южноамериканский, ADJF, 3,8370e-05>
<случайно, ADVB, 3,8370e-05>
<обладаю, VERB, 3,8370e-05>
<аконкагуа, NOUN, 3,8370e-05>
<экскурсия, NOUN, 3,8370e-05>
<украшение, NOUN, 3,8370e-05>
<араб, NOUN, 3,8370e-05>
<белалькасаром, UNKNOWN, 3,8370e-05>
<др, ADJF, 3,8370e-05>
<санта-марта, UNKNOWN, 3,8370e-05>
<севернее, COMP, 3,8370e-05>
<лишение, NOUN, 3,8370e-05>
<холодный, ADJF, 3,8370e-05>
<нидерландский, ADJF, 3,8370e-05>
<отцовский, ADJF, 3,8370e-05>
<провиант, NOUN, 3,8370e-05>
<распространение, NOUN, 3,8370e-05>
<бенин, NOUN, 3,8370e-05>
<отечественный, ADJF, 3,8370e-05>
<передать, INFN, 3,8370e-05>
<таковой, ADJF, 3,8370e-05>
<прибываю, VERB, 3,8370e-05>
<писать, VERB, 3,8370e-05>
<ричард, NOUN, 3,8370e-05>
<прямо, PRCL, 3,8370e-05>
<дальневосточный, ADJF, 3,8370e-05>
<помочь, VERB, 3,8370e-05>
<учёба, NOUN, 3,8370e-05>
<организм, NOUN, 3,8370e-05>
<популярный, ADJF, 3,8370e-05>
<лоцман, NOUN, 3,8370e-05>
<оригинал, NOUN, 3,8370e-05>
<халиско, UNKNOWN, 3,8370e-05>
<полесье, NOUN, 3,8370e-05>
<египтянин, NOUN, 3,8370e-05>
<специалист, NOUN, 3,8370e-05>
<видно, ADVB, 3,8370e-05>
<завоевать, INFN, 3,8370e-05>
<сюда, ADVB, 3,8370e-05>
<расположился, VERB, 3,8370e-05>
<имение, NOUN, 3,8370e-05>
<атакован, PRTS, 3,8370e-05>
<фигура, NOUN, 3,8370e-05>
<достаточный, ADJF, 3,8370e-05>
<ночной, ADJF, 3,8370e-05>
<мараведи, NOUN, 3,8370e-05>
<пабло, NOUN, 3,8370e-05>
<двигаюсь, VERB, 3,8370e-05>
<выбрал, VERB, 3,8370e-05>
<пятеро, NUMR, 3,8370e-05>
<принцип, NOUN, 3,8370e-05>
<паж, NOUN, 3,5812e-05>
<оруженосец, NOUN, 3,5812e-05>
<продолжительный, ADJF, 3,5812e-05>
<повлиял, VERB, 3,5812e-05>
<смертный, ADJF, 3,5812e-05>
<распорядился, VERB, 3,5812e-05>
<дипломатический, ADJF, 3,5812e-05>
<приехал, VERB, 3,5812e-05>
<хань, NOUN, 3,5812e-05>
<класс, NOUN, 3,5812e-05>
<достигнутый, ADJF, 3,5812e-05>
<затерянный, ADJF, 3,5812e-05>
<родил, VERB, 3,5812e-05>
<ресурс, NOUN, 3,5812e-05>
<разбился, VERB, 3,5812e-05>
<археология, NOUN, 3,5812e-05>
<шотландия, NOUN, 3,5812e-05>
<беру, VERB, 3,5812e-05>
<спускаюсь, VERB, 3,5812e-05>
<сахарный, ADJF, 3,5812e-05>
<велел, VERB, 3,5812e-05>
<доминиканский, ADJF, 3,5812e-05>
<завершил, VERB, 3,5812e-05>
<госпиталь, NOUN, 3,5812e-05>
<браша, UNKNOWN, 3,5812e-05>
<вильягр, UNKNOWN, 3,5812e-05>
<заметил, VERB, 3,5812e-05>
<фактический, ADJF, 3,5812e-05>
<математика, NOUN, 3,5812e-05>
<мореход, NOUN, 3,5812e-05>
<владыка, NOUN, 3,5812e-05>
<тайный, ADJF, 3,5812e-05>
<карденас, UNKNOWN, 3,5812e-05>
<мена, NOUN, 3,5812e-05>
<похоронил, VERB, 3,5812e-05>
<серп, NOUN, 3,5812e-05>
<налог, NOUN, 3,5812e-05>
<преодолел, VERB, 3,5812e-05>
<разделил, VERB, 3,5812e-05>
<фут, NOUN, 3,5812e-05>
<дрейк, NOUN, 3,5812e-05>
<получился, VERB, 3,5812e-05>
<отсюда, ADVB, 3,5812e-05>
<санчес, UNKNOWN, 3,5812e-05>
<санчеса, UNKNOWN, 3,5812e-05>
<федерман, UNKNOWN, 3,5812e-05>
<геодезический, ADJF, 3,5812e-05>
<везу, VERB, 3,5812e-05>
<навстречу, ADVB, 3,5812e-05>
<выделил, VERB, 3,5812e-05>
<любовь, NOUN, 3,5812e-05>
<сан-мигель, UNKNOWN, 3,5812e-05>
<волнение, NOUN, 3,5812e-05>
<контролирую, VERB, 3,5812e-05>
<написание, NOUN, 3,5812e-05>
<лекция, NOUN, 3,5812e-05>
<страбон, UNKNOWN, 3,5812e-05>
<читаю, VERB, 3,5812e-05>
<клара, NOUN, 3,5812e-05>
<держава, NOUN, 3,5812e-05>
<открыто, ADVB, 3,5812e-05>
<бристоль, NOUN, 3,5812e-05>
<расселина, NOUN, 3,5812e-05>
<земельный, ADJF, 3,5812e-05>
<ежегодный, ADJF, 3,5812e-05>
<браво, INTJ, 3,5812e-05>
<нехо, UNKNOWN, 3,5812e-05>
<минералогия, NOUN, 3,5812e-05>
<гренвилла, UNKNOWN, 3,5812e-05>
<прочий, NPRO, 3,5812e-05>
<огузов, UNKNOWN, 3,5812e-05>
<перевозка, NOUN, 3,5812e-05>
<айяла, UNKNOWN, 3,5812e-05>
<алвариш, UNKNOWN, 3,5812e-05>
<проведённый, PRTF, 3,5812e-05>
<вследствие, PREP, 3,5812e-05>
<спасти, INFN, 3,5812e-05>
<цена, NOUN, 3,5812e-05>
<принцесса, NOUN, 3,5812e-05>
<монтесумы, UNKNOWN, 3,5812e-05>
<тайно, ADVB, 3,5812e-05>
<обеспечить, INFN, 3,5812e-05>
<любой, ADJF, 3,5812e-05>
<бриг, NOUN, 3,5812e-05>
<девяносто, NUMR, 3,5812e-05>
<упоминаю, VERB, 3,5812e-05>
<фараон, NOUN, 3,5812e-05>
<сутки, NOUN, 3,5812e-05>
<тильман, UNKNOWN, 3,5812e-05>
<анга, NOUN, 3,5812e-05>
<сквозь, PREP, 3,5812e-05>
<начальный, ADJF, 3,5812e-05>
<разгромил, VERB, 3,5812e-05>
<нрав, NOUN, 3,5812e-05>
<латынь, NOUN, 3,5812e-05>
<сан-педро, UNKNOWN, 3,5812e-05>
<публичный, ADJF, 3,5812e-05>
<акклиматизация, NOUN, 3,5812e-05>
<важ, UNKNOWN, 3,5812e-05>
<стандартный, ADJF, 3,5812e-05>
<хозяин, NOUN, 3,5812e-05>
<марин, NOUN, 3,5812e-05>
<архиепископ, NOUN, 3,5812e-05>
<исландец, NOUN, 3,5812e-05>
<испытание, NOUN, 3,5812e-05>
<арсеньевы, NOUN, 3,5812e-05>
<заметка, NOUN, 3,5812e-05>
<полководец, NOUN, 3,5812e-05>
<осуществил, VERB, 3,5812e-05>
<прекрасный, ADJF, 3,5812e-05>
<состоявший, PRTF, 3,5812e-05>
<отправка, NOUN, 3,5812e-05>
<соединение, NOUN, 3,5812e-05>
<мысловского, UNKNOWN, 3,5812e-05>
<средиземноморье, NOUN, 3,5812e-05>
<штурмовать, INFN, 3,5812e-05>
<выдержал, VERB, 3,5812e-05>
<истощение, NOUN, 3,5812e-05>
<аншиеты, UNKNOWN, 3,5812e-05>
<очки, NOUN, 3,5812e-05>
<марка, NOUN, 3,5812e-05>
<поле, NOUN, 3,5812e-05>
<отличился, VERB, 3,5812e-05>
<заключённый, PRTF, 3,5812e-05>
<олива, NOUN, 3,5812e-05>
<метод, NOUN, 3,5812e-05>
<спас, VERB, 3,5812e-05>
<обнаружение, NOUN, 3,5812e-05>
<двойка, NOUN, 3,5812e-05>
<религия, NOUN, 3,5812e-05>
<стих, NOUN, 3,5812e-05>
<генеральный, ADJF, 3,5812e-05>
<риск, NOUN, 3,5812e-05>
<гондатти, UNKNOWN, 3,5812e-05>
<выполнение, NOUN, 3,5812e-05>
<сибирский, ADJF, 3,5812e-05>
<могущественный, ADJF, 3,5812e-05>
<владивостокский, ADJF, 3,5812e-05>
<тростник, NOUN, 3,5812e-05>
<исполняю, VERB, 3,5812e-05>
<подробно, ADVB, 3,5812e-05>
<эйрикссон, UNKNOWN, 3,5812e-05>
<начинаю, VERB, 3,5812e-05>
<бершов, UNKNOWN, 3,5812e-05>
<игра, NOUN, 3,5812e-05>
<нос, NOUN, 3,5812e-05>
<связка, NOUN, 3,5812e-05>
<кааманьо, UNKNOWN, 3,5812e-05>
<знаком, ADJS, 3,5812e-05>
<нансен, NOUN, 3,5812e-05>
<разрушен, PRTS, 3,5812e-05>
<близко, ADVB, 3,5812e-05>
<кабрера, UNKNOWN, 3,5812e-05>
<башня, NOUN, 3,5812e-05>
<клык, NOUN, 3,5812e-05>
<оскар, NOUN, 3,5812e-05>
<назначить, INFN, 3,5812e-05>
<крит, NOUN, 3,5812e-05>
<повешен, PRTS, 3,5812e-05>
<брендан, UNKNOWN, 3,5812e-05>
<сожжён, PRTS, 3,5812e-05>
<союзный, ADJF, 3,5812e-05>
<карательный, ADJF, 3,5812e-05>
<джомолунгма, UNKNOWN, 3,5812e-05>
<атауальпу, UNKNOWN, 3,5812e-05>
<самостоятельный, ADJF, 3,5812e-05>
<испытываю, VERB, 3,5812e-05>
<наименование, NOUN, 3,5812e-05>
<сикким, NOUN, 3,5812e-05>
<карвахаля, UNKNOWN, 3,5812e-05>
<астроном, NOUN, 3,5812e-05>
<уничтожение, NOUN, 3,5812e-05>
<семейство, NOUN, 3,5812e-05>
<примечательный, ADJF, 3,5812e-05>
<язычник, NOUN, 3,5812e-05>
<съезд, NOUN, 3,5812e-05>
<содействие, NOUN, 3,5812e-05>
<губерния, NOUN, 3,5812e-05>
<белалькасара, UNKNOWN, 3,5812e-05>
<шахта, NOUN, 3,5812e-05>
<содержание, NOUN, 3,5812e-05>
<планета, NOUN, 3,5812e-05>
<содержусь, VERB, 3,5812e-05>
<ла-фронтера, UNKNOWN, 3,5812e-05>
<схвачен, PRTS, 3,5812e-05>
<отправившийся, PRTF, 3,5812e-05>
<учитывать, INFN, 3,5812e-05>
<свинья, NOUN, 3,5812e-05>
<посетив, GRND, 3,5812e-05>
<генерал-лейтенант, NOUN, 3,5812e-05>
<москвитин, NOUN, 3,5812e-05>
<переселенец, NOUN, 3,5812e-05>
<проживание, NOUN, 3,5812e-05>
<отличный, ADJF, 3,5812e-05>
<поэма, NOUN, 3,5812e-05>
<сфера, NOUN, 3,5812e-05>
<тщательно, ADVB, 3,5812e-05>
<андрей, NOUN, 3,5812e-05>
<ясно, ADVB, 3,5812e-05>
<водопад, NOUN, 3,5812e-05>
<обещаю, VERB, 3,5812e-05>
<незаконный, ADJF, 3,5812e-05>
<собрать, INFN, 3,5812e-05>
<помещён, PRTS, 3,5812e-05>
<тупака, UNKNOWN, 3,5812e-05>
<культурный, ADJF, 3,5812e-05>
<предоставлен, PRTS, 3,5812e-05>
<небогатый, ADJF, 3,5812e-05>
<приказан, PRTS, 3,5812e-05>
<божий, ADJF, 3,5812e-05>
<ухудшился, VERB, 3,5812e-05>
<продолжение, NOUN, 3,5812e-05>
<установленный, ADJF, 3,5812e-05>
<мусор, NOUN, 3,5812e-05>
<сказать, INFN, 3,5812e-05>
<склад, NOUN, 3,5812e-05>
<ахмад, NOUN, 3,5812e-05>
<охотск, NOUN, 3,5812e-05>
<освобождён, PRTS, 3,5812e-05>
<караван, NOUN, 3,5812e-05>
<западнее, COMP, 3,3254e-05>
<дан, NOUN, 3,3254e-05>
<выйдя, GRND, 3,3254e-05>
<окрестный, ADJF, 3,3254e-05>
<планисфера, NOUN, 3,3254e-05>
<лесной, ADJF, 3,3254e-05>
<велосипед, NOUN, 3,3254e-05>
<фрэнсис, NOUN, 3,3254e-05>
<инспектор, NOUN, 3,3254e-05>
<обследование, NOUN, 3,3254e-05>
<страх, NOUN, 3,3254e-05>
<рекогносцировка, NOUN, 3,3254e-05>
<располагаю, VERB, 3,3254e-05>
<утвердил, VERB, 3,3254e-05>
<определил, VERB, 3,3254e-05>
<адрес, NOUN, 3,3254e-05>
<временно, ADVB, 3,3254e-05>
<глубокий, ADJF, 3,3254e-05>
<внутри, PREP, 3,3254e-05>
<взялся, VERB, 3,3254e-05>
<айоласа, UNKNOWN, 3,3254e-05>
<программа, NOUN, 3,3254e-05>
<сопровождавший, PRTF, 3,3254e-05>
<судовой, ADJF, 3,3254e-05>
<установка, NOUN, 3,3254e-05>
<тут, ADVB, 3,3254e-05>
<упал, VERB, 3,3254e-05>
<верфь, NOUN, 3,3254e-05>
<отказаться, INFN, 3,3254e-05>
<провал, NOUN, 3,3254e-05>
<сдался, VERB, 3,3254e-05>
<шар, NOUN, 3,3254e-05>
<сан-сальвадор, UNKNOWN, 3,3254e-05>
<обряд, NOUN, 3,3254e-05>
<провел, UNKNOWN, 3,3254e-05>
<антверпен, NOUN, 3,3254e-05>
<печально, ADVB, 3,3254e-05>
<монография, NOUN, 3,3254e-05>
<взошедший, PRTF, 3,3254e-05>
<христос, NOUN, 3,3254e-05>
<корабельный, ADJF, 3,3254e-05>
<ловушка, NOUN, 3,3254e-05>
<кальяо, NOUN, 3,3254e-05>
<зять, NOUN, 3,3254e-05>
<пир, NOUN, 3,3254e-05>
<эпизод, NOUN, 3,3254e-05>
<консул, NOUN, 3,3254e-05>
<рамка, NOUN, 3,3254e-05>
<конь, NOUN, 3,3254e-05>
<торжественно, ADVB, 3,3254e-05>
<перенести, INFN, 3,3254e-05>
<образованный, ADJF, 3,3254e-05>
<крепкий, ADJF, 3,3254e-05>
<подвергнут, PRTS, 3,3254e-05>
<сельский, ADJF, 3,3254e-05>
<смена, NOUN, 3,3254e-05>
<населённый, PRTF, 3,3254e-05>
<заболевание, NOUN, 3,3254e-05>
<доказал, VERB, 3,3254e-05>
<орудие, NOUN, 3,3254e-05>
<американка, NOUN, 3,3254e-05>
<больница, NOUN, 3,3254e-05>
<составление, NOUN, 3,3254e-05>
<сколько, NUMR, 3,3254e-05>
<исполнение, NOUN, 3,3254e-05>
<вес, NOUN, 3,3254e-05>
<фронт, NOUN, 3,3254e-05>
<руттледжа, UNKNOWN, 3,3254e-05>
<калифорния, NOUN, 3,3254e-05>
<затрата, NOUN, 3,3254e-05>
<мина, NOUN, 3,3254e-05>
<монголия, NOUN, 3,3254e-05>
<предательство, NOUN, 3,3254e-05>
<кастилию, UNKNOWN, 3,3254e-05>
<уничтожен, PRTS, 3,3254e-05>
<духовник, NOUN, 3,3254e-05>
<отплыть, INFN, 3,3254e-05>
<подарил, VERB, 3,3254e-05>
<никитин, NOUN, 3,3254e-05>
<расчёт, NOUN, 3,3254e-05>
<нил, NOUN, 3,3254e-05>
<весть, NOUN, 3,3254e-05>
<заседание, NOUN, 3,3254e-05>
<славный, ADJF, 3,3254e-05>
<признак, NOUN, 3,3254e-05>
<каноэ, NOUN, 3,3254e-05>
<вторжение, NOUN, 3,3254e-05>
<фёдорович, NOUN, 3,3254e-05>
<отравленный, PRTF, 3,3254e-05>
<освободить, INFN, 3,3254e-05>
<малинче, UNKNOWN, 3,3254e-05>
<гранадский, ADJF, 3,3254e-05>
<сподвижник, NOUN, 3,3254e-05>
<прекращение, NOUN, 3,3254e-05>
<исследовавший, PRTF, 3,3254e-05>
<объединение, NOUN, 3,3254e-05>
<вальядолид, UNKNOWN, 3,3254e-05>
<привезённый, PRTF, 3,3254e-05>
<записался, VERB, 3,3254e-05>
<отступить, INFN, 3,3254e-05>
<завоевательный, ADJF, 3,3254e-05>
<монета, NOUN, 3,3254e-05>
<снят, ADJS, 3,3254e-05>
<говорюсь, VERB, 3,3254e-05>
<подполковник, NOUN, 3,3254e-05>
<катастрофа, NOUN, 3,3254e-05>
<прекратить, INFN, 3,3254e-05>
<по-прежнему, ADVB, 3,3254e-05>
<фактор, NOUN, 3,3254e-05>
<вряд, ADVB, 3,3254e-05>
<сборник, NOUN, 3,3254e-05>
<выгодный, ADJF, 3,3254e-05>
<противостояние, NOUN, 3,3254e-05>
<собрав, GRND, 3,3254e-05>
<персия, NOUN, 3,3254e-05>
<предводительство, NOUN, 3,3254e-05>
<кончина, NOUN, 3,3254e-05>
<убедить, INFN, 3,3254e-05>
<упомянутый, PRTF, 3,3254e-05>
<нередко, ADVB, 3,3254e-05>
<договорился, VERB, 3,3254e-05>
<окружение, NOUN, 3,3254e-05>
<встретиться, INFN, 3,3254e-05>
<продвинутый, PRTF, 3,3254e-05>
<явился, VERB, 3,3254e-05>
<закончить, INFN, 3,3254e-05>
<аркебуза, NOUN, 3,3254e-05>
<резня, NOUN, 3,3254e-05>
<командорский, ADJF, 3,3254e-05>
<уверен, PRTS, 3,3254e-05>
<решился, VERB, 3,3254e-05>
<разделён, PRTS, 3,3254e-05>
<недостаточный, ADJF, 3,3254e-05>
<выбор, NOUN, 3,3254e-05>
<встречный, ADJF, 3,3254e-05>
<оньяте, UNKNOWN, 3,3254e-05>
<пояс, NOUN, 3,3254e-05>
<лас-пальмас, UNKNOWN, 3,3254e-05>
<михайлович, NOUN, 3,3254e-05>
<полгода, NOUN, 3,3254e-05>
<предыстория, NOUN, 3,3254e-05>
<зачастую, ADVB, 3,3254e-05>
<художественный, ADJF, 3,3254e-05>
<потратил, VERB, 3,3254e-05>
<итуанго, UNKNOWN, 3,3254e-05>
<клуб, NOUN, 3,3254e-05>
<предполагаю, VERB, 3,3254e-05>
<рекомендация, NOUN, 3,3254e-05>
<горизонт, NOUN, 3,3254e-05>
<требуюсь, VERB, 3,3254e-05>
<дан, PRTS, 3,3254e-05>
<пройден, PRTS, 3,3254e-05>
<абсолютный, ADJF, 3,3254e-05>
<воспользовавшись, GRND, 3,3254e-05>
<тригонометрический, ADJF, 3,3254e-05>
<меньше, COMP, 3,3254e-05>
<масштаб, NOUN, 3,3254e-05>
<поставка, NOUN, 3,3254e-05>
<арауканский, ADJF, 3,3254e-05>
<жить, INFN, 3,3254e-05>
<ухудшение, NOUN, 3,3254e-05>
<обвиняю, VERB, 3,3254e-05>
<атаковал, VERB, 3,3254e-05>
<премия, NOUN, 3,3254e-05>
<почесть, NOUN, 3,0696e-05>
<волос, NOUN, 3,0696e-05>
<пушной, ADJF, 3,0696e-05>
<страшный, ADJF, 3,0696e-05>
<пал, NOUN, 3,0696e-05>
<косумель, UNKNOWN, 3,0696e-05>
<максимальный, ADJF, 3,0696e-05>
<сан-франсиско, UNKNOWN, 3,0696e-05>
<индианка, NOUN, 3,0696e-05>
<затонувший, PRTF, 3,0696e-05>
<услышал, VERB, 3,0696e-05>
<введение, NOUN, 3,0696e-05>
<константиновна, NOUN, 3,0696e-05>
<видимость, NOUN, 3,0696e-05>
<ормуза, UNKNOWN, 3,0696e-05>
<коста-рика, NOUN, 3,0696e-05>
<мешок, NOUN, 3,0696e-05>
<совещание, NOUN, 3,0696e-05>
<скотоводство, NOUN, 3,0696e-05>
<фредерик, NOUN, 3,0696e-05>
<кахамарке, UNKNOWN, 3,0696e-05>
<приют, NOUN, 3,0696e-05>
<переиздание, NOUN, 3,0696e-05>
<существенный, ADJF, 3,0696e-05>
<якоб, NOUN, 3,0696e-05>
<воевода, NOUN, 3,0696e-05>
<градус, NOUN, 3,0696e-05>
<монтесинос, NOUN, 3,0696e-05>
<альмагристов, UNKNOWN, 3,0696e-05>
<ван, PRCL, 3,0696e-05>
<финч, UNKNOWN, 3,0696e-05>
<абенохара, UNKNOWN, 3,0696e-05>
<арбалетчик, NOUN, 3,0696e-05>
<картина, NOUN, 3,0696e-05>
<кнуда, UNKNOWN, 3,0696e-05>
<эредиа, UNKNOWN, 3,0696e-05>
<йозеф, NOUN, 3,0696e-05>
<кубагуа, UNKNOWN, 3,0696e-05>
<комментарий, NOUN, 3,0696e-05>
<внёс, VERB, 3,0696e-05>
<виден, ADJS, 3,0696e-05>
<континентальный, ADJF, 3,0696e-05>
<кочин, UNKNOWN, 3,0696e-05>
<благодарность, NOUN, 3,0696e-05>
<кавказ, NOUN, 3,0696e-05>
<несчастный, ADJF, 3,0696e-05>
<технический, ADJF, 3,0696e-05>
<колонизатор, NOUN, 3,0696e-05>
<традиционно, ADVB, 3,0696e-05>
<миссионерский, ADJF, 3,0696e-05>
<изобилие, NOUN, 3,0696e-05>
<сан-блас, UNKNOWN, 3,0696e-05>
<значит, ADVB, 3,0696e-05>
<гипотетический, ADJF, 3,0696e-05>
<идет, UNKNOWN, 3,0696e-05>
<норвежец, NOUN, 3,0696e-05>
<судовладелец, NOUN, 3,0696e-05>
<сеуте, UNKNOWN, 3,0696e-05>
<осуществляю, VERB, 3,0696e-05>
<оный, ADJF, 3,0696e-05>
<встретив, GRND, 3,0696e-05>
<вин-харрис, UNKNOWN, 3,0696e-05>
<подданный, PRTF, 3,0696e-05>
<пенсия, NOUN, 3,0696e-05>
<канада, NOUN, 3,0696e-05>
<гран-чако, UNKNOWN, 3,0696e-05>
<шаванн, UNKNOWN, 3,0696e-05>
<евгеньевич, NOUN, 3,0696e-05>
<ошибочно, ADVB, 3,0696e-05>
<вовсе, ADVB, 3,0696e-05>
<хоть, PRCL, 3,0696e-05>
<топографический, ADJF, 3,0696e-05>
<подвергнулся, VERB, 3,0696e-05>
<основываясь, GRND, 3,0696e-05>
<шильтбергера, UNKNOWN, 3,0696e-05>
<балтийский, ADJF, 3,0696e-05>
<мехмед, NOUN, 3,0696e-05>
<бахтеяров, UNKNOWN, 3,0696e-05>
<слабый, ADJF, 3,0696e-05>
<проводить, VERB, 3,0696e-05>
<судоходство, NOUN, 3,0696e-05>
<океанографический, ADJF, 3,0696e-05>
<браун, NOUN, 3,0696e-05>
<бикрофта, UNKNOWN, 3,0696e-05>
<вильягру, UNKNOWN, 3,0696e-05>
